,550.L6S176.s.6.sequence,2080.S54D2585,1035.UQ405,1694.St4C1.Pmoss.Jstar.16s.NoIndex.sequences,2229.B.I.chem.HE.juv1.Thomas.CMB.Seaweed.lane5.NoIndex.L005,1064.W.CJV225,1289.KH46,809.PLRP18.10,1579.M.1.0,722.F11Tong.2.s.2.1.sequence,1747.DZF.6132012.TJ.holding.floor,804.Julie.6,889.26May.1,1043.Hopland.14C.Control.TP1.03,2192.H05b.Bedroom.Floor.2956.lane1.NoIndex.L001,755.LSSF.ALPHA.D20.16.06.11.lane1.NoIndex.L001,1774.139.Oral.Puer,2382.SH005.C3.RH.5.672.rhizo.9.12.lane7.NoIndex.L007.sequences,1064.G.CV93,1039.P.Massambaba.SA.1.4,722.CC1.4.s.4.1.sequence,1041.S114.150,1064.G.CV02,2382.SH005.C3.RH.4.268.root.9.11.lane1.NoIndex.L001.sequences,1064.G.CV344,2182.VHPBC0022,1453.45187SDZ5.A2.Tfran.stom,755.INB.26.07.11.lane1.NoIndex.L001,1747.200188.saliva,804.3871.1442.dark.side,940.GH.07.Oral,804.3873.1233A,910.AcrTA4,1064.H.CV263,2382.SH005.C3.RH.1.654.leav.9.12.lane8.NoIndex.L008.sequences,1773.Columb.talpa1.ugi,2382.SH008.C6.HA.4.745.gp.9.12.lane8.NoIndex.L008.sequences,632.Temperate.deciduous.forest,1747.200197.holding.pen2.straw,804.3867.1228.2,1773.Turdus.oliv1.gizz,1748.5.15.12.FI.18.D,1717.36L.low.fertilizer,722.NP3.4.s.4.1.sequence,910.AcrLT2,895.Puhimau.soil.2,1043.Tabonuco.20C.BC.TP1.03,2382.SH004.C1.RH.4.620.gp.9.12.lane8.NoIndex.L008.sequences,662.M22,2229.S2.T21.ES1.Thomas.CMB.Seaweed.lane6.NoIndex.L006
Bacteroidetes,0.08802066515983209,0.00245398773006135,0.195027445915402,0.0,0.0016790442363577656,0.00019373587342589604,0.05082337746206006,0.01614465611882467,0.013948982886664515,0.0585728123990959,0.044171779141104296,0.05534388117533096,0.051017113335485954,0.0439134646432031,0.009041007426541814,0.017823700355182433,0.010590894413948983,0.014530190506942202,0.0,0.004262189215369713,0.0388763319341298,0.06218921536971263,6.457862447529868e-05,0.04023248304811108,0.02389409105586051,0.1363254762673555,0.08995802389409105,0.039134646432030996,0.0734258960284146,0.010009686793671296,0.02880206651598321,0.009880529544720698,0.05579593154665806,0.05489183080400387,6.457862447529868e-05,0.010784630287374879,0.0,0.05986438488860187,0.029254116887310302,0.027575072650952534,0.00012915724895059736,0.01866322247336132,0.008136906683887633,0.18960284145947692,6.457862447529868e-05,0.011042944785276074,0.00833064255731353,6.457862447529868e-05,0.07891507910881498,0.10971908298353245
WS3,0.0,0.0,0.0,0.0,0.0,0.0,0.003785011355034065,0.0408781226343679,0.018168054504163512,0.0,0.0,0.004542013626040878,0.0,0.001514004542013626,0.002271006813020439,0.016654049962149888,0.0,0.02725208175624527,0.0,0.002271006813020439,0.012869038607115822,0.0,0.0,0.004542013626040878,0.0,0.0,0.0,0.003028009084027252,0.0,0.0,0.0,0.028009084027252083,0.0,0.0,0.0,0.0,0.0,0.03785011355034065,0.0,0.013626040878122634,0.0,0.0,0.021196063588190765,0.0,0.0,0.0,0.006813020439061317,0.0,0.0,0.0
Elusimicrobia,0.0,0.0,0.0,0.0,0.0,0.0,0.0015071590052750565,0.006028636021100226,0.013564431047475508,0.0,0.0,0.006028636021100226,0.0007535795026375283,0.007535795026375283,0.0,0.012057272042200452,0.0,0.013564431047475508,0.0,0.00452147701582517,0.0037678975131876413,0.0,0.0,0.003014318010550113,0.0,0.0,0.0,0.0007535795026375283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02110022607385079,0.0,0.0,0.0,0.0,0.02562170308967596,0.0,0.0,0.0,0.0007535795026375283,0.0,0.0,0.0
Proteobacteria,0.04172665107072161,0.09796202987223322,0.020177253913982365,0.02688051106712255,0.06728000719812849,0.09654489832643513,0.0382850458880691,0.060149361166096815,0.021301961490012598,0.026340651430628036,0.0416591686161598,0.0688321036530502,0.059002159438545976,0.031829224401655566,0.030074680583048408,0.052343890588447003,0.03963469497930538,0.03180673025013497,0.0012371783336332554,0.016263271549397156,0.029872233219362967,0.013001619578909484,0.0823735828684542,0.05205146661867914,0.0925634335072881,0.005533561274068742,0.0009672485153859996,0.04786755443584668,0.029377361885909663,0.09101133705236639,0.07162137844160518,0.06705506568292244,0.08014666186791435,0.05832733489292784,0.00038240057585027894,0.007310599244196509,2.2494151520604642e-05,0.044673384919920824,0.03803761022134245,0.06916951592585928,0.03302141443224762,0.06548047507648011,0.03241407234119129,0.0353383120388699,0.01943494691380241,0.00022494151520604643,0.011809429548317438,8.997660608241857e-05,0.07983174374662588,0.06316357746985783
Acidobacteria,0.0,0.0017282637596383941,0.05118319595852167,0.0,0.0,0.0,0.1276256314809891,0.058760967827705395,0.27891518213241157,0.0,0.0026588673225206062,0.004918904546663122,0.015421430470619515,0.12603031108747673,0.006780111672427546,0.06354692900824249,0.0,0.15035894708854028,0.0,0.20885402818399362,0.0938580164849774,0.00425418771603297,0.0,0.046264291411858546,0.0006647168306301516,0.0,0.0,0.02552512629619782,0.0025259239563945757,0.0030576974208986973,0.005184791278915182,0.01648497739962776,0.0,0.015421430470619515,0.00013294336612603032,0.0003988300983780909,0.0,0.12151023663919171,0.0031906407870247273,0.007976601967561819,0.0,0.0,0.1438447221483648,0.0,0.0,0.045732517947354424,0.34857750598245146,0.00013294336612603032,0.0,0.0
Parvarchaeota,0.0,0.0013869625520110957,0.0,0.0,0.0,0.0,0.0006934812760055479,0.0,0.0,0.0,0.0,0.0,0.0013869625520110957,0.0,0.0,0.0027739251040221915,0.0,0.0027739251040221915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008321775312066574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Verrucomicrobia,0.0,0.00043706293706293706,0.010052447552447552,0.0,0.0024766899766899765,0.0,0.07080419580419581,0.03409090909090909,0.04297785547785548,0.00043706293706293706,0.0011655011655011655,0.0168997668997669,0.0287004662004662,0.12543706293706294,0.009324009324009324,0.035547785547785545,0.0,0.04618298368298368,0.0,0.2304778554778555,0.17642773892773891,0.08362470862470862,0.0,0.029865967365967364,0.0017482517482517483,0.0020396270396270395,0.006264568764568765,0.05536130536130536,0.0,0.003205128205128205,0.0236013986013986,0.006264568764568765,0.0,0.03307109557109557,0.0001456876456876457,0.006993006993006993,0.0,0.07706876456876458,0.0008741258741258741,0.04093822843822844,0.0005827505827505828,0.0,0.05929487179487179,0.007575757575757576,0.0,0.013986013986013986,0.22785547785547786,0.0002913752913752914,0.003787878787878788,0.05856643356643357
Firmicutes,0.12204864193147523,0.0005325758920646192,0.01890644416829398,0.044203799041363394,8.876264867743653e-05,0.053346351855139355,0.002662879460323096,0.00017752529735487306,0.012426770814841115,0.19137227054855316,0.1117521746848926,0.027516421090005325,0.0003550505947097461,0.057163145748269126,0.18347239481626132,0.010118941949227765,0.2290963962364637,0.003372980649742588,0.4370672820876975,0.007278537191549796,0.0006213385407420558,0.0004438132433871827,0.10047931830285815,0.0008876264867743654,0.037990413633942836,0.23140422510207703,0.28137759630747383,0.013048109355583171,0.1216935913367655,0.0023078288656133497,0.024676016332327355,8.876264867743653e-05,0.03408485709213563,0.05893839872181786,0.0,0.1865790875199716,0.0,0.003816793893129771,0.10988815906266643,0.0023965915142907866,0.30481093555831706,0.12843955263625068,0.0017752529735487307,0.0,0.24436357180898277,8.876264867743653e-05,0.0010651517841292384,0.0,0.0,0.0
Planctomycetes,0.0,0.0020859407592824365,0.000917813934084272,0.0,0.0006675010429703797,0.0,0.012432206925323321,0.013600333750521484,0.011597830621610346,0.0,0.0008343763037129745,0.005924071756362119,0.009345014601585315,0.0046725073007926575,0.0014184397163120568,0.0229453483521068,0.0,0.03404255319148936,0.0,0.0010846891948268669,0.02428035043804756,0.0589904046725073,0.0,0.01017939090529829,8.343763037129746e-05,0.0,0.0,0.02136003337505215,8.343763037129746e-05,0.018856904463913225,0.007509386733416771,0.013850646641635378,0.0,0.0010012515644555694,0.0,0.0022528160200250315,0.0,0.006841885690446392,0.00041718815185648727,0.020108468919482685,0.0005006257822277847,0.0,0.008427200667501043,0.000917813934084272,0.0,8.343763037129746e-05,0.0011681268251981644,0.0,8.343763037129746e-05,0.0021693783896537338
SR1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011428571428571429,0.022857142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005714285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
