,1773.Columb.talpa2.gizz,910.CuracaoTurf4A,804.H03.072705.R0424,1883.2008.144.Crump.Artic.LTREB.main.lane2.NoIndex,2192.H04a.Bedroom.Floor.1804.lane5.NoIndex.L005,1747.209107.holding.pen.A.debris,1748.6.15.12.I.5.D,662.M4,1773.Salt.max4.gizz,1747.RGZ.7172012.NN.saliva,804.H08.080105.Bio5slurpB1.0428.2.1,1039.L.Jacarepia.SA,2382.DPOO1.C1.HA.3.639.leav.9.12.lane8.NoIndex.L008.sequences,910.AcrTA4,1883.2008.269.Crump.Artic.LTREB.main.lane2.NoIndex,1481.PO5.5.T0,807.E.F.10.a,722.F11Tong.1.s.1.1.sequence,1240.1910B,2229.T.B.I.2.SE2.Thomas.CMB.Seaweed.lane6.NoIndex.L006,1747.DZF.5302012.RJ.flick,2192.H07a.Nose.3681.lane6.NoIndex.L006,2229.W1.T31.EH4.Thomas.CMB.Seaweed.lane5.NoIndex.L005,895.Puhimau.mat.2,1721.S9M,662.M27,2382.DPOO1.C1.HA.1.628.root.9.12.lane7.NoIndex.L007.sequences,723.C10.5m.L3.Catlin1.16Spool.110602.HWI.EAS137R.0375.s.3.1.sequence,933.T.2.1.S.E.3,2382.SH007.C6.RH.2.506.bulk.4.12.lane7.NoIndex.L007.sequences,2229.W2.T33.PS5.Thomas.CMB.Seaweed.lane6.NoIndex.L006,1774.61Vaginal24.10.09,1642.MS00495,905.SA.Station.7.t0,678.seasonal.insitu.sample.501,1578.A2.low.16to0.2,722.AQC4cm.6.s.7.1.sequence,2382.SH007.C6.RH.3.715.gp.9.12.lane8.NoIndex.L008.sequences,662.M11,755.INA.19.07.11.lane1.NoIndex.L001,1289.KH46,1883.2011.531.Crump.Artic.LTREB.main.lane4.NoIndex,807.S.F.11.b,1883.2011.494.Crump.Artic.LTREB.main.lane4.NoIndex,1883.2011.545.Crump.Artic.LTREB.main.lane3.NoIndex,933.T.3.2.S.E.5,809.PLRP13.35,1748.5.15.12.FI.18.D,808.UT.15.42.s.4.1.sequences.r,807.W.F.10.a
Bacteroidetes,0.023764933806909912,0.0,0.02389409105586051,0.023312883435582823,0.007620277688085244,0.019890216338391994,0.004585082337746206,0.05217952857604133,0.004133031966419115,0.05837907652567,0.04171779141104295,0.04778818211172102,0.0,0.05579593154665806,0.05127542783338715,0.1514368743945754,0.030933161123668066,0.045657087504036166,0.02680012915724895,0.09628672909267033,0.09434937035841137,0.009428479173393607,0.09415563448498547,0.0,0.00781401356151114,0.006651598320955764,0.03655150145301905,0.03823054568937682,0.0731675815305134,0.031643525992896354,0.06561188246690346,0.1221181788827898,0.028608330642557314,0.011365837907652568,0.029124959638359704,0.06748466257668712,0.012851146270584436,0.0,0.0004520503713270907,0.02492734904746529,0.05082337746206006,0.05385857281239909,0.03803680981595092,0.04623829512431385,0.08382305456893768,0.06141427187600904,0.012851146270584436,0.01866322247336132,0.052502421698417824,0.03325799160477882
WS3,0.0,0.0,0.0,0.01514004542013626,0.0,0.0,0.0,0.0,0.0,0.0,0.002271006813020439,0.028009084027252083,0.0,0.0,0.0,0.0,0.033308099924299776,0.0,0.000757002271006813,0.0,0.0,0.0,0.0,0.0,0.03179409538228615,0.0,0.005299015897047691,0.0,0.0,0.006813020439061317,0.0,0.0,0.016654049962149888,0.008327024981074944,0.05450416351249054,0.003028009084027252,0.011355034065102196,0.0,0.0,0.03179409538228615,0.003785011355034065,0.01514004542013626,0.026495079485238455,0.018168054504163512,0.001514004542013626,0.0,0.015897047691143074,0.0,0.0,0.018168054504163512
Elusimicrobia,0.0,0.0,0.0,0.002260738507912585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00452147701582517,0.0,0.0,0.0,0.0,0.02185380557648832,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008289374529012811,0.0,0.00452147701582517,0.0,0.0,0.015071590052750565,0.0,0.0,0.02185380557648832,0.0,0.006028636021100226,0.012057272042200452,0.002260738507912585,0.0,0.0,0.027882441597588545,0.0015071590052750565,0.0007535795026375283,0.023360964581763375,0.0,0.0,0.0,0.0015071590052750565,0.0,0.010550113036925395,0.014318010550113038
Proteobacteria,0.03119938815907864,0.017118049307180132,0.07083408313838402,0.04782256613280547,0.10525013496490912,0.04035450782796473,0.06158898686341551,0.01687061364045348,0.0051286665466978585,0.03574320676624078,0.04489832643512687,0.04010707216123808,0.00024743566672665105,0.08014666186791435,0.017702897246715855,0.0013496490912362786,0.048969767860356304,0.03268400215943855,0.08509537520244737,0.05443584667986324,0.015813388518985064,0.01720802591326255,0.06856217383480295,0.009065143062803671,0.03209915421990282,0.10115619938815908,0.06548047507648011,0.08064153320136765,0.06354597804570812,0.03918481194889329,0.06509807450062984,0.0012371783336332554,0.03756523303940976,0.07474806550296922,0.06532301601583589,0.02746535900665827,0.011989382760482274,0.0004723771819326975,0.04307630016195789,0.04678783516285766,0.0382850458880691,0.05607791974086737,0.04570811588986863,0.053806010437286306,0.04519075040489473,0.07096904804750764,0.063950872773079,0.06548047507648011,0.025958250854777758,0.05749505128666547
Acidobacteria,0.0,0.0,0.0,0.04865727200212709,0.0015953203935123637,0.005716564743419303,0.00013294336612603032,0.0,0.0,0.0010635469290082426,0.0035894708854028183,0.01701675086413188,0.00013294336612603032,0.0,0.005450678011167243,0.0,0.06673756979526721,0.0,0.0009306035628822122,0.00013294336612603032,0.0034565275192767883,0.0003988300983780909,0.0,0.20459984046796065,0.12882212177612337,0.0,0.058760967827705395,0.00013294336612603032,0.0009306035628822122,0.12230789683594788,0.0,0.0,0.07484711512895506,0.04280776389258176,0.015554373836745546,0.08734379154480192,0.004785961180537091,0.0,0.0,0.08827439510768413,0.1276256314809891,0.01302844988035097,0.0938580164849774,0.01276256314809891,0.0017282637596383941,0.00026588673225206064,0.059292741292209517,0.0,0.10462642914118586,0.05769742089869716
Parvarchaeota,0.0,0.0,0.0,0.0020804438280166435,0.0,0.0,0.0,0.0,0.0,0.0,0.0006934812760055479,0.006934812760055479,0.0,0.0,0.0,0.0,0.0062413314840499305,0.0,0.018030513176144243,0.0,0.0,0.0,0.0,0.0,0.0013869625520110957,0.0,0.0,0.0006934812760055479,0.0,0.0006934812760055479,0.0,0.0,0.0159500693481276,0.0,0.027045769764216365,0.0,0.0013869625520110957,0.0,0.0,0.0062413314840499305,0.0006934812760055479,0.018030513176144243,0.0048543689320388345,0.010402219140083218,0.004160887656033287,0.0,0.0,0.0,0.0,0.0020804438280166435
Verrucomicrobia,0.050553613053613056,0.0,0.0005827505827505828,0.04428904428904429,0.001893939393939394,0.004224941724941725,0.0,0.003787878787878788,0.008741258741258742,0.0001456876456876457,0.06832750582750582,0.07415501165501165,0.0,0.0,0.08333333333333333,0.003642191142191142,0.027389277389277388,0.0002913752913752914,0.001893939393939394,0.05405011655011655,0.0,0.0016025641025641025,0.022872960372960372,0.0,0.07532051282051282,0.0001456876456876457,0.043414918414918416,0.00641025641025641,0.08100233100233101,0.04297785547785548,0.038315850815850816,0.0,0.033362470862470864,0.010052447552447552,0.005099067599067599,0.1094114219114219,0.012237762237762238,0.0,0.007284382284382284,0.04020979020979021,0.07080419580419581,0.032196969696969696,0.040646853146853144,0.016608391608391608,0.021416083916083916,0.07648601398601398,0.037587412587412584,0.0,0.054924242424242424,0.025203962703962704
Firmicutes,0.20300017752529737,0.006745961299485176,0.10127818214095509,0.0010651517841292384,0.0015977276761938576,0.04180720752707261,0.1440617788034795,8.876264867743653e-05,0.0007988638380969288,0.09453222084146991,0.0020415409195810403,0.01331439730161548,0.0,0.03408485709213563,0.00017752529735487306,0.20477543049884608,0.0007988638380969288,0.1953665897390378,0.0004438132433871827,0.0,0.18507012249245516,0.2219953843422688,0.0,0.0563642819101722,0.05006213385407421,8.876264867743653e-05,0.0003550505947097461,0.00017752529735487306,8.876264867743653e-05,0.0031066927037102787,0.0,0.223060536126398,0.0138469731936801,0.009941416651872892,0.0012426770814841115,0.012160482868808805,0.0010651517841292384,0.0,0.0,0.0020415409195810403,0.002662879460323096,0.0015977276761938576,0.0002662879460323096,0.02050417184448784,0.04171844487839517,0.001331439730161548,0.00017752529735487306,0.12843955263625068,0.015178412923841648,0.0005325758920646192
Planctomycetes,0.013350020859407593,0.00016687526074259492,0.0010846891948268669,0.01151439299123905,0.00016687526074259492,0.0008343763037129745,0.0,0.0,0.0020859407592824365,8.343763037129746e-05,0.04680851063829787,0.007592824363788068,0.0,0.0,0.08068418856904463,0.0,0.026783479349186484,0.0,0.004171881518564873,0.005673758865248227,0.0010012515644555694,0.0,0.01860659157279933,0.008343763037129746,0.013350020859407593,0.0,0.012515644555694618,0.006508135168961202,0.004171881518564873,0.03137254901960784,0.012515644555694618,0.0,0.006508135168961202,0.013516896120150187,0.015853149770546516,0.00458906967042136,0.003170629954109303,0.0,0.004422194409678765,0.0296203587818106,0.012432206925323321,0.02035878181059658,0.03204005006257822,0.005173133083020442,0.012682519816437213,0.010763454317897372,0.019440967876512307,0.0,0.002753441802252816,0.019107217355027118
SR1,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.011428571428571429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017142857142857144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005714285714285714,0.0,0.3028571428571429,0.0,0.0,0.0,0.0,0.02857142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011428571428571429,0.0,0.0,0.0,0.0
